0910e15a-4bc3-4f5f-a8f5-e092afe90eb6,2018-11-05 11:13:58.594610,2018-11-05 11:13:58.594631,5907275b-6d75-4ec0-ada8-5854b44fb955,,d1070e81-557e-40eb-a7ba-b951ddb7ebdc
000aa7fd-759b-4a8e-9fa8-f2457108e16f,2018-11-05 11:14:13.182231,2018-11-05 11:14:13.182304,a099d03b-11e3-424c-9e97-d1c095f9823b,,851f7b34-f76c-49de-a382-7e4089b744e2
53320854-72f1-491a-b562-d84c252f4252,2018-11-05 11:14:23.005412,2018-11-05 11:14:23.005449,5907275b-6d75-4ec0-ada8-5854b44fb955,,851f7b34-f76c-49de-a382-7e4089b744e2
04b2f44b-0188-48a1-823f-bd9b9ed0ef95,2018-11-05 11:14:38.631972,2018-11-05 11:14:38.631995,a099d03b-11e3-424c-9e97-d1c095f9823b,,8518c7ed-1df4-45e9-8dc4-d49b57ae0663
ddf0750a-758e-47de-aef3-055d0af41d3d,2018-11-05 11:14:48.676075,2018-11-05 11:14:48.676107,ce36d4d9-d3d3-493f-98e4-04f4b29ccf49,,8518c7ed-1df4-45e9-8dc4-d49b57ae0663
be19bda7-141c-4307-b4ba-29dd3163b77f,2018-11-05 11:15:06.445871,2018-11-05 11:15:06.445892,7c18c259-ace6-4f48-9206-93cd15501348,,35224bd5-f8a8-41f6-8502-f96e12d6ddde
cddf188a-e1e4-40c6-af02-2450594be0a3,2018-11-05 11:15:24.664952,2018-11-05 11:15:24.664975,2d03957f-ca35-4f6d-8ec6-1b05ee7d279c,,35224bd5-f8a8-41f6-8502-f96e12d6ddde
e759d15d-abb8-4671-b9d7-6c18a982ab37,2018-11-05 11:15:41.475704,2018-11-05 11:15:41.475727,ce36d4d9-d3d3-493f-98e4-04f4b29ccf49,,1cbe9aad-b29f-46b5-920e-b4c496d42515
ac409ae5-d293-43f6-831d-795eadae86d5,2018-11-06 12:56:04.293598,2018-11-06 12:56:04.293621,7c18c259-ace6-4f48-9206-93cd15501348,,8518c7ed-1df4-45e9-8dc4-d49b57ae0663
2e344cb8-27f0-4b52-bf84-b26f1197e600,2018-11-05 11:15:33.104239,2018-11-06 12:56:26.008265,5907275b-6d75-4ec0-ada8-5854b44fb955,,8518c7ed-1df4-45e9-8dc4-d49b57ae0663
c6dd647f-c796-47a4-96f5-b99a9979d490,2018-11-06 12:56:56.217466,2018-11-06 12:56:56.217511,ce36d4d9-d3d3-493f-98e4-04f4b29ccf49,,35224bd5-f8a8-41f6-8502-f96e12d6ddde
749190a0-1553-45da-be43-5088ed98c984,2018-11-05 11:15:16.717874,2018-11-06 12:57:14.863556,183c23a1-76a7-46c3-8277-501f0740939d,,1cbe9aad-b29f-46b5-920e-b4c496d42515
2e152ab9-abe8-4f91-a8f7-9e25c092e138,2018-11-05 11:14:30.050629,2018-11-06 12:57:25.303455,183c23a1-76a7-46c3-8277-501f0740939d,,d1070e81-557e-40eb-a7ba-b951ddb7ebdc
