84b37547-40d5-4843-97e7-d1666e02d522,2018-11-02 14:33:20.314196,2018-11-05 12:04:44.528612,PSFU-01-A,planned,6b95e66d-1ff8-453a-88ce-ae0dc4b21df9,86118f6f-15e9-4c4b-970c-4c9f15c4baf6,,,not-open,false,public,9cabcdea-8169-4101-87bd-24fd92c9a6da,ext-1A,e056e0bf-8d24-487e-a57b-4e812b40c4d8,http://crowd.cochrane.org/index.html,,,false
23bdd325-e296-47b3-a38b-8353bac3a984,2018-11-05 12:05:48.724076,2018-11-05 12:06:32.725907,PSFU-02-A,testing,11220597-137d-4452-888d-053f27a78355,a5537c85-7d29-4500-9986-ddc18b27d46f,,,not-open,false,public,,ext-2a,e056e0bf-8d24-487e-a57b-4e812b40c4d8,http://crowd.cochrane.org/index.html,,,false
07af2fbe-5cd1-447f-bae1-3a2f8de82829,2018-11-05 13:53:58.077718,2018-11-05 13:53:58.077740,PSFU-03-A,testing,a099d03b-11e3-424c-9e97-d1c095f9823b,a5537c85-7d29-4500-9986-ddc18b27d46f,,,not-open,false,public,9cabcdea-8169-4101-87bd-24fd92c9a6da,ext-3a,9645a6b1-febb-4c40-8ee4-ff3264cf26af,https://www.qualtrics.com,,,false
f60d5204-57c1-437f-a085-1943ad9d174f,2018-11-05 13:55:00.272251,2018-11-05 13:55:00.272312,PSFU-04-A,testing,7c18c259-ace6-4f48-9206-93cd15501348,a5537c85-7d29-4500-9986-ddc18b27d46f,,,open,false,private,9cabcdea-8169-4101-87bd-24fd92c9a6da,ext-4a,9645a6b1-febb-4c40-8ee4-ff3264cf26af,https://www.qualtrics.com,,,false
6cf2f34e-e73f-40b1-99a1-d06c1f24381a,2018-11-05 13:55:53.660935,2018-11-05 13:55:53.660956,PSFU-05-A,active,5907275b-6d75-4ec0-ada8-5854b44fb955,a5537c85-7d29-4500-9986-ddc18b27d46f,,,open,false,public,9cabcdea-8169-4101-87bd-24fd92c9a6da,ext-5a,e056e0bf-8d24-487e-a57b-4e812b40c4d8,http://crowd.cochrane.org/index.html,,,false
273b420e-09cb-419c-8b57-b393595dba78,2018-11-05 13:56:52.956515,2018-11-05 13:56:52.956539,PSFU-05-B,active,5907275b-6d75-4ec0-ada8-5854b44fb955,a5537c85-7d29-4500-9986-ddc18b27d46f,,,open,false,private,,ext-5b,9645a6b1-febb-4c40-8ee4-ff3264cf26af,https://www.qualtrics.com,,,false
b38bcc67-cc01-4e67-9ec0-0ec68b44e306,2018-11-05 13:57:28.162673,2018-11-05 13:57:28.162704,PSFU-05-C,active,5907275b-6d75-4ec0-ada8-5854b44fb955,a5537c85-7d29-4500-9986-ddc18b27d46f,,,not-open,false,public,,ext-5c,9645a6b1-febb-4c40-8ee4-ff3264cf26af,https://www.qualtrics.com,,,false
b335c46a-bc1b-4f3d-ad0f-0b8d0826a908,2018-11-05 13:58:07.356280,2018-11-05 13:58:07.356304,PSFU-06-A,active,ce36d4d9-d3d3-493f-98e4-04f4b29ccf49,a5537c85-7d29-4500-9986-ddc18b27d46f,,,open,false,private,,ext-6a,e056e0bf-8d24-487e-a57b-4e812b40c4d8,http://crowd.cochrane.org/index.html,,,false
683598e8-435f-4052-a417-f0f6d808373a,2018-11-05 13:58:41.564792,2018-11-05 13:58:41.564816,PSFU-06-B,active,ce36d4d9-d3d3-493f-98e4-04f4b29ccf49,a5537c85-7d29-4500-9986-ddc18b27d46f,,,closed,false,private,,ext-6b,9645a6b1-febb-4c40-8ee4-ff3264cf26af,https://www.qualtrics.com,,,false
f0e20058-ff5f-4c6a-b4af-da891939db17,2018-11-05 13:59:21.213185,2018-11-05 13:59:21.213207,PSFU-07-A,complete,183c23a1-76a7-46c3-8277-501f0740939d,a5537c85-7d29-4500-9986-ddc18b27d46f,,,closed,false,public,,ext-7a,9645a6b1-febb-4c40-8ee4-ff3264cf26af,https://www.qualtrics.com,,,false
99c155d1-9241-4185-af81-04819a406557,2018-11-05 13:59:47.111638,2018-11-05 13:59:47.111661,PSFU-08-A,complete,2d03957f-ca35-4f6d-8ec6-1b05ee7d279c,a5537c85-7d29-4500-9986-ddc18b27d46f,,,closed,false,private,,ext-8a,e056e0bf-8d24-487e-a57b-4e812b40c4d8,http://crowd.cochrane.org/index.html,,,false
c92c8289-3590-4a85-b699-98bc8171ccde,2018-08-17 12:10:56.986690,2018-08-17 12:10:57.023286,Systematic review for CTG monitoring,active,3ffc498f-8add-4448-b452-4fc7f463aa21,86118f6f-15e9-4c4b-970c-4c9f15c4baf6,2018-08-17 12:00:00.000+00,2018-09-15 12:00:00.000+00,not-open,True,public,,1234,e056e0bf-8d24-487e-a57b-4e812b40c4d8,http://crowd.cochrane.org/index.html,,,false
4ee70544-6797-4e21-8cec-5653c8d5b234,2018-08-17 12:10:57.074321,2018-08-17 12:10:57.111495,Midwife assessment for CTG monitoring,active,3ffc498f-8add-4448-b452-4fc7f463aa21,d92d9935-cb9e-4422-9dbb-65c3423599b1,2018-08-17 09:30:00.000+00,,open,False,public,,5678,9645a6b1-febb-4c40-8ee4-ff3264cf26af,https://www.qualtrics.com,,,true
