615ff0e6-0b41-4870-b9db-527345d1d9e5,2018-11-06 12:48:46.462460,2018-11-06 12:48:46.462483,000aa7fd-759b-4a8e-9fa8-f2457108e16f,2018-11-06 12:48:40.000000,active,07af2fbe-5cd1-447f-bae1-3a2f8de82829
dad64b2c-8315-4ec4-9824-5e2fdffc11e5,2018-11-06 12:59:20.977976,2018-11-06 12:59:20.978008,04b2f44b-0188-48a1-823f-bd9b9ed0ef95,2018-11-06 12:59:19.000000,active,07af2fbe-5cd1-447f-bae1-3a2f8de82829
bededae9-c983-4346-a1d3-13ea5a9d0781,2018-11-06 13:00:17.792968,2018-11-06 13:00:17.792992,ac409ae5-d293-43f6-831d-795eadae86d5,2018-11-06 13:00:15.000000,active,f60d5204-57c1-437f-a085-1943ad9d174f
cbe926a1-e502-443d-b527-774589fa875a,2018-11-06 13:00:31.699507,2018-11-06 13:00:31.699530,be19bda7-141c-4307-b4ba-29dd3163b77f,2018-11-06 13:00:29.000000,complete,f60d5204-57c1-437f-a085-1943ad9d174f
ceb30e82-de0f-4009-940d-778dace69ec9,2018-11-06 13:00:52.784238,2018-11-06 13:00:52.784261,0910e15a-4bc3-4f5f-a8f5-e092afe90eb6,2018-11-06 13:00:51.000000,active,6cf2f34e-e73f-40b1-99a1-d06c1f24381a
3c7978a8-c618-4e39-9ca9-7073faafeb56,2018-11-06 13:02:04.793202,2018-11-06 13:02:04.793225,53320854-72f1-491a-b562-d84c252f4252,2018-11-06 13:02:02.000000,complete,6cf2f34e-e73f-40b1-99a1-d06c1f24381a
8bb74086-657e-4276-bad2-6285c6ede0fd,2018-11-06 13:02:20.957822,2018-11-06 13:02:20.957845,2e344cb8-27f0-4b52-bf84-b26f1197e600,2018-11-06 13:02:19.000000,active,273b420e-09cb-419c-8b57-b393595dba78
d4a47805-fbec-4e43-938c-94af7214326d,2018-11-06 13:02:49.625812,2018-11-06 13:02:49.625837,ddf0750a-758e-47de-aef3-055d0af41d3d,2018-11-06 13:02:47.000000,complete,b335c46a-bc1b-4f3d-ad0f-0b8d0826a908
ade342a2-a1ec-49fb-ab0f-2f81357cbced,2018-11-06 13:03:10.286832,2018-11-06 13:03:10.286855,c6dd647f-c796-47a4-96f5-b99a9979d490,2018-11-06 13:03:08.000000,active,b335c46a-bc1b-4f3d-ad0f-0b8d0826a908
010d3058-d329-448a-b155-4e574e9e2e57,2018-11-06 13:03:28.122180,2018-11-06 13:03:28.122202,c6dd647f-c796-47a4-96f5-b99a9979d490,2018-11-06 13:03:26.000000,complete,683598e8-435f-4052-a417-f0f6d808373a
183a6c83-1328-4aea-8c24-6d587b1ded27,2018-11-06 13:03:46.738831,2018-11-06 13:03:46.738862,e759d15d-abb8-4671-b9d7-6c18a982ab37,2018-11-06 13:03:45.000000,active,683598e8-435f-4052-a417-f0f6d808373a
f5a0830f-136a-4661-b428-d6b334948d88,2018-11-06 13:04:18.318650,2018-11-06 13:04:18.318674,2e152ab9-abe8-4f91-a8f7-9e25c092e138,2018-11-06 13:04:16.000000,complete,f0e20058-ff5f-4c6a-b4af-da891939db17
ef012f6a-f4b6-4dff-b243-f929f9d9fabb,2018-11-06 13:04:34.182847,2018-11-06 13:04:34.182883,749190a0-1553-45da-be43-5088ed98c984,2018-11-06 13:04:32.000000,complete,f0e20058-ff5f-4c6a-b4af-da891939db17
c2712f2a-6ca6-4987-888f-19625668c887,2018-11-06 13:04:50.438117,2018-11-06 13:04:50.438139,cddf188a-e1e4-40c6-af02-2450594be0a3,2018-11-06 13:04:47.000000,complete,99c155d1-9241-4185-af81-04819a406557
